Date,Open,High,Low,Close
10/2/2009,897.96,905.6,897.46,903.52
11/2/2009,899.12,899.88,894.63,897.07
12/2/2009,899.66,901.8,893.36,894.6
13/2/2009,895.32,909.84,895.32,909.84
16/2/2009,908.36,909.16,904.2,907.19
17/2/2009,906.74,906.74,894.48,898.53
18/2/2009,892.77,896.28,891.12,895.23
19/2/2009,896.38,900.84,895.51,899.59
20/2/2009,895.94,898.04,888.73,889.71
23/2/2009,887.4,892.93,885.4,887.83
24/2/2009,885.66,894.07,883.81,894.07
25/2/2009,897.04,898.74,890.7,896.51
26/2/2009,894.77,897.55,892.52,893.42
27/2/2009,896.7,897.53,888.91,890.67
2/3/2009,889.71,889.97,868.73,876.56
3/3/2009,867.21,869.61,863.76,868.74
4/3/2009,868.36,870.71,863.87,866.93
5/3/2009,867.72,869.44,865.85,869.24
6/3/2009,863.63,864.2,857.22,858.22
10/3/2009,857.83,857.83,848.34,855.25
11/3/2009,860.56,863.73,847.94,850.37
12/3/2009,849.57,849.57,836.51,838.39
13/3/2009,843.84,847.04,841.7,843.45
16/3/2009,843.66,846.29,838.47,840.88
17/3/2009,842.63,846.56,840.38,841.87
18/3/2009,846.94,850.82,846.13,847.96
19/3/2009,850.13,853.18,849.21,852.18
20/3/2009,852.86,856.82,849.49,856.82
23/3/2009,858.19,878.3,857.85,878.3
24/3/2009,890.14,890.5,875.26,877.92
25/3/2009,874.99,879.04,871.84,878.81
26/3/2009,877.97,887.24,876.35,885.47
27/3/2009,888.62,890.57,883.28,885.43
30/3/2009,882.86,882.86,866.72,869.34
31/3/2009,867.21,874.07,867.09,872.55
1/4/2009,875.96,884.18,875.96,884.18
2/4/2009,890.07,907.85,890.07,905.07
3/4/2009,910.74,910.96,900.9,907.01
6/4/2009,912.79,926.61,912.79,923.77
7/4/2009,919.73,924.1,912.95,919.84
8/4/2009,914.84,921.04,907.87,907.87
9/4/2009,907.87,922.55,907.87,917.89
10/4/2009,925.86,942.4,925.86,941.38
13/4/2009,942.99,944.17,936.43,941.41
14/4/2009,943.09,953.71,942.85,953.71
15/4/2009,951.65,961.18,946.72,956.68
16/4/2009,962.89,969.93,953.63,961.28
17/4/2009,963.92,967.1,960.39,965.17
20/4/2009,966.9,968.37,957.57,968.37
21/4/2009,959.3,966.6,958.99,966.6
22/4/2009,971.4,976.29,968.58,968.58
23/4/2009,968.95,978.64,968.95,978.64
24/4/2009,982.09,992.68,982.09,992.68
27/4/2009,995.75,996.6,974.9,980.12
28/4/2009,977.59,982.41,963.35,965.7
29/4/2009,963.82,969.03,952.37,967.46
30/4/2009,967.46,995.06,967.46,990.74
1/5/2009,990.74,990.74,990.74,990.74
4/5/2009,999.44,1009.72,993.2,1009.36
5/5/2009,1020.13,1021.55,1001.37,1008.87
6/5/2009,1008.65,1025.05,1001.79,1023.96
7/5/2009,1031.83,1037.81,1021.7,1023.47
8/5/2009,1021.55,1027.39,1014,1026.78
11/5/2009,1032.98,1034.37,1023.34,1025.5
12/5/2009,1020.18,1023.73,1013.36,1023.02
13/5/2009,1026.16,1027.09,1018.34,1022.84
14/5/2009,1018.3,1019.06,1011.99,1011.99
15/5/2009,1017.42,1020.51,1012,1014.21
18/5/2009,1007.95,1012.12,1000.34,1012.01
19/5/2009,1023.36,1027.38,1017.53,1023.49
20/5/2009,1022.81,1044.77,1022.81,1042.63
21/5/2009,1045.36,1050.45,1035.56,1035.56
22/5/2009,1030.68,1045.39,1030.04,1045.26
25/5/2009,1047.4,1054.4,1047.4,1053.14
26/5/2009,1053.61,1057.42,1048.93,1051.63
27/5/2009,1057.93,1059.88,1047.54,1047.68
28/5/2009,1043.11,1044.39,1037.09,1041.24
29/5/2009,1046.8,1058.36,1036.12,1044.11
1/6/2009,1047.62,1063.79,1047.62,1061.8
2/6/2009,1070.8,1072.07,1057.9,1063.62
3/6/2009,1063.79,1065.29,1055.4,1055.4
4/6/2009,1056.66,1063.97,1055.49,1063.97
5/6/2009,1066.9,1075.5,1066.42,1075.5
8/6/2009,1080.42,1080.42,1070.37,1072.85
9/6/2009,1076.29,1076.29,1066.99,1071.79
10/6/2009,1072.69,1082.97,1072.69,1082.97
11/6/2009,1084.13,1089.17,1080.42,1088.96
12/6/2009,1094.6,1095.91,1089.19,1090.15
15/6/2009,1093.04,1095.72,1086.08,1091.17
16/6/2009,1083.59,1083.59,1069.74,1074.12
17/6/2009,1071.99,1075.44,1068.47,1070.9
18/6/2009,1069.99,1073.26,1052.48,1054.41
19/6/2009,1058.9,1065.77,1056.98,1059.5
22/6/2009,1061.88,1061.88,1040.4,1045.97
23/6/2009,1035.96,1044.48,1028.14,1044.48
24/6/2009,1046.21,1059.56,1046.21,1057.85
25/6/2009,1064.77,1074.56,1064.1,1074.11
26/6/2009,1081.64,1081.83,1071,1075.77
29/6/2009,1078.52,1079.47,1072.41,1075.84
30/6/2009,1078.24,1082.74,1070.88,1075.24
1/7/2009,1075.13,1079.4,1071.38,1079.4
2/7/2009,1080.88,1083.25,1075.06,1078.71
3/7/2009,1070.25,1077.43,1067.84,1072.69
6/7/2009,1072.69,1072.69,1062.65,1065.83
7/7/2009,1065.83,1069.22,1061.62,1066.36
8/7/2009,1066.36,1066.36,1058.12,1065.47
9/7/2009,1065.47,1065.68,1058.41,1065.68
10/7/2009,1065.68,1072.3,1064.7,1067.76
13/7/2009,1067.76,1068.5,1060.96,1063.66
14/7/2009,1063.66,1082.81,1063.66,1079.63
15/7/2009,1079.63,1104.87,1079.63,1097.24
16/7/2009,1097.24,1120.41,1097.24,1108.88
17/7/2009,1108.88,1121.66,1103.85,1120.9
20/7/2009,1070.25,1139.25,1067.84,1139.25
21/7/2009,1139.25,1144.24,1132.06,1134.7
22/7/2009,1134.7,1160.61,1134.7,1148.7
23/7/2009,1148.7,1157.72,1142.93,1152.15
24/7/2009,1152.15,1159.81,1147.85,1155.88
27/7/2009,1155.88,1156.43,1148.26,1156.43
28/7/2009,1156.43,1174.01,1155.89,1172.38
29/7/2009,1172.38,1179.08,1156.36,1164.48
30/7/2009,1164.48,1168.44,1153.81,1160.66
31/7/2009,1160.66,1176.67,1160.66,1174.9
3/8/2009,1174.9,1177.64,1164.36,1171.31
4/8/2009,1171.31,1181.93,1171.31,1179.88
5/8/2009,1179.88,1185.38,1178.16,1179.49
6/8/2009,1179.49,1183.97,1178.93,1183.97
7/8/2009,1183.97,1191.66,1182.41,1184.88
10/8/2009,1184.88,1191,1182.45,1188
11/8/2009,1188,1188.98,1184.08,1186.28
12/8/2009,1186.28,1187.96,1178.51,1180.54
13/8/2009,1180.54,1188.03,1180.54,1186.19
14/8/2009,1186.19,1196.46,1186.19,1188.57
17/8/2009,1188.57,1188.57,1168.64,1169.05
18/8/2009,1169.05,1169.05,1156.19,1164.41
19/8/2009,1164.41,1169.32,1153.97,1155.53
20/8/2009,1155.53,1164.97,1155.53,1163.43
21/8/2009,1163.43,1169.45,1162.41,1163.79
24/8/2009,1163.79,1174.49,1163.79,1174.49
25/8/2009,1174.49,1174.74,1168.95,1171.09
26/8/2009,1171.09,1172.56,1167.77,1172.56
27/8/2009,1172.56,1176.9,1169.8,1176.9
28/8/2009,1176.9,1178.77,1173.55,1174.27
1/9/2009,1174.27,1174.27,1163.78,1171.28
2/9/2009,1171.28,1171.28,1163.57,1168.01
3/9/2009,1168.01,1174.32,1168.01,1173.66
4/9/2009,1173.66,1182.5,1173.66,1178.74
7/9/2009,1178.74,1190.39,1178.74,1190.39
8/9/2009,1190.39,1202.07,1190.39,1202.07
9/9/2009,1202.07,1204.83,1195.73,1196.46
10/9/2009,1196.46,1210.11,1196.46,1201.28
11/9/2009,1201.28,1210.36,1201.28,1208.28
14/9/2009,1208.53,1212.7,1203.36,1203.36
15/9/2009,1202.9,1207.47,1202.62,1207.47
16/9/2009,1209.16,1217.61,1209.16,1212.98
17/9/2009,1219.47,1220.47,1214.34,1218.8
18/9/2009,1216.99,1221.2,1215.54,1221.2
22/9/2009,1072.69,1072.69,1072.69,1072.69
23/9/2009,1231.33,1231.49,1218.13,1219.07
24/9/2009,1217.69,1221.09,1216.19,1218.06
25/9/2009,1217.69,1218.61,1213.88,1217.39
28/9/2009,1216.82,1216.82,1204.2,1205.95
29/9/2009,1208.37,1210.22,1206.75,1208.21
30/9/2009,1208.3,1208.3,1200.65,1202.08
1/10/2009,1202.41,1210.49,1202.4,1208.35
2/10/2009,1204.2,1206.74,1202.42,1206.25
5/10/2009,1206.06,1216.45,1203.27,1216.45
6/10/2009,1216.06,1216.18,1212.58,1212.73
7/10/2009,1214.41,1219.27,1214.4,1218.61
8/10/2009,1218.57,1230.09,1218.08,1230.09
9/10/2009,1231.24,1236.89,1231.24,1233.82
12/10/2009,1235.6,1238.3,1232.37,1233.33
13/10/2009,1232.17,1234,1231.36,1233.51
14/10/2009,1235.05,1248.14,1235.05,1246.84
15/10/2009,1252.3,1256.59,1241.62,1246.86
16/10/2009,1248.49,1256.77,1247.18,1256.77
19/10/2009,1257.76,1262.36,1255.63,1261.49
20/10/2009,1264.61,1270.08,1264.48,1265.74
21/10/2009,1267.84,1270.44,1260.06,1260.06
22/10/2009,1259.4,1263.02,1257.17,1260.02
23/10/2009,1261.57,1269.14,1260.49,1267.1
26/10/2009,1267.43,1267.43,1259.92,1259.92
27/10/2009,1257.53,1260.3,1246.38,1260.3
28/10/2009,1256.26,1256.79,1248.71,1249.05
29/10/2009,1244.04,1244.04,1236.2,1241.75
30/10/2009,1246.11,1248.75,1242.73,1243.23
2/11/2009,1238.17,1241.76,1233.45,1241.76
3/11/2009,1241.61,1245.47,1240.89,1242.32
4/11/2009,1242.79,1253.84,1242.79,1253.84
5/11/2009,1252.62,1253.98,1250.75,1253.96
6/11/2009,1260.07,1263.03,1258.91,1260.76
9/11/2009,1262.14,1267.75,1259.23,1267.75
10/11/2009,1273.64,1277.81,1273.03,1274.08
11/11/2009,1276.83,1279.52,1269.11,1270.15
12/11/2009,1269.64,1271.75,1262.48,1271.75
13/11/2009,1273.17,1273.23,1267.7,1270.96
16/11/2009,1272.98,1278.72,1272.98,1278.31
17/11/2009,1281.47,1288.42,1275.62,1279.95
18/11/2009,1279.17,1280.51,1274.53,1275.1
19/11/2009,1274.99,1277.59,1273.68,1276.65
20/11/2009,1275.66,1277.3,1270.74,1274.36
23/11/2009,1273.66,1274.77,1270.82,1270.88
24/11/2009,1271.11,1273.6,1270.19,1272.09
25/11/2009,1273.16,1273.16,1268.92,1271
26/11/2009,1270.29,1273.85,1268.82,1270.61
30/11/2009,1256.88,1268.98,1248.58,1259.11
1/12/2009,1264.35,1266.71,1261.98,1266.71
2/12/2009,1273.28,1273.3,1267.88,1271.15
3/12/2009,1272.63,1273.46,1269.55,1272.35
4/12/2009,1271.83,1271.91,1269.43,1270.2
7/12/2009,1270.2,1271.24,1265.36,1265.36
8/12/2009,1266.36,1267.95,1261.46,1261.46
9/12/2009,1258.68,1261.34,1255.76,1255.76
10/12/2009,1256.32,1260.24,1255.8,1259.9
11/12/2009,1260.24,1262.64,1257.95,1260
14/12/2009,1259.96,1265.45,1256.07,1265.45
15/12/2009,1263.65,1270.81,1262.52,1270.81
16/12/2009,1269.55,1270.05,1264.76,1269.03
17/12/2009,1269.74,1272.59,1265.58,1266.97
21/12/2009,1266.88,1267.73,1255.66,1255.66
22/12/2009,1258.39,1261.45,1258.39,1260.42
23/12/2009,1259.56,1262.36,1257.97,1260.53
24/12/2009,1260.01,1263.94,1259.86,1263.94
28/12/2009,1263.53,1272.73,1263.34,1272.73
29/12/2009,1273.27,1275.22,1270.31,1275.22
30/12/2009,1274.92,1275.29,1269.53,1271.12
31/12/2009,1271.34,1272.78,1264.83,1272.78
4/1/2010,1272.31,1275.75,1272.25,1275.75
5/1/2010,1278.26,1290.55,1278.26,1288.24
6/1/2010,1288.86,1296.44,1288.02,1293.17
7/1/2010,1293.69,1299.7,1290.36,1291.42
8/1/2010,1294.93,1295.51,1290.86,1292.98
11/1/2010,1292.68,1296.56,1291.16,1294.51
12/1/2010,1295,1296.07,1291.35,1292.85
13/1/2010,1292.73,1292.95,1286.44,1289.51
14/1/2010,1290.5,1294.94,1289.74,1294.71
15/1/2010,1295.72,1300.89,1295.72,1298.58
18/1/2010,1286.25,1298.69,1286.25,1297.99
19/1/2010,1298.38,1302.35,1298.38,1300.35
20/1/2010,1072.69,1072.69,1072.69,1072.69
21/1/2010,1303.59,1308.52,1302.82,1308.36
22/1/2010,1303.43,1303.43,1296.44,1300.45
25/1/2010,1297.31,1297.31,1292.76,1296.79
26/1/2010,1296.81,1297.45,1278.1,1283.02
27/1/2010,1281.53,1281.53,1262.32,1265.77
28/1/2010,1267.29,1267.85,1261.69,1264.51
29/1/2010,1258.46,1260.09,1253.09,1259.16
2/2/2010,1261.2,1268.21,1261.12,1263.76
3/2/2010,1263.87,1267.68,1263.07,1267.15
4/2/2010,1267.28,1267.28,1263.88,1265.03
5/2/2010,1248.15,1253,1247.46,1247.9
8/2/2010,1247.81,1247.88,1234.59,1235.22
9/2/2010,1228.74,1234.77,1224.37,1233.86
10/2/2010,1240.12,1247.91,1240.12,1246.17
11/2/2010,1247.53,1249.42,1244.86,1249.42
12/2/2010,1250.29,1254.77,1250.29,1253.39
16/2/2010,1072.69,1072.69,1072.69,1072.69
17/2/2010,1256.44,1264.91,1256.36,1259.07
18/2/2010,1261.46,1262.2,1258.25,1259
19/2/2010,1258.36,1259.26,1255.78,1257.67
22/2/2010,1260.51,1267.09,1260.51,1266.44
23/2/2010,1265.15,1267.83,1262.43,1266.43
24/2/2010,1268.3,1273.3,1268.3,1270.78
25/2/2010,1271.03,1277.66,1270.03,1270.78
1/3/2010,1276.52,1284.97,1276.52,1283.4
2/3/2010,1286.4,1292.81,1285.96,1288.07
3/3/2010,1290.51,1292.35,1284.14,1286.1
4/3/2010,1286.69,1287.78,1284.09,1284.09
5/3/2010,1295.67,1300.74,1289.87,1299.78
8/3/2010,1312.18,1325.69,1312.18,1324.22
9/3/2010,1323.69,1323.69,1316.29,1317.94
10/3/2010,1318.84,1330.28,1318.84,1328.22
11/3/2010,1326.35,1334.34,1318.83,1321.43
12/3/2010,1319.6,1321.89,1308.79,1311.2
15/3/2010,1311.99,1313.36,1298.75,1299.67
16/3/2010,1299.68,1304.43,1295.31,1298.86
17/3/2010,1303.04,1307.08,1300.29,1301.95
18/3/2010,1306.68,1307.24,1300.62,1301.94
19/3/2010,1301.83,1303.85,1294.87,1296.6
22/3/2010,1295.83,1297.94,1292.21,1293.65
23/3/2010,1295.82,1305.03,1295.77,1304.85
24/3/2010,1309.76,1314.73,1307.63,1309.45
25/3/2010,1310.75,1312.53,1308.8,1312.48
26/3/2010,1313.37,1315.14,1313.06,1315.14
29/3/2010,1313.98,1320.83,1313.11,1319.21
30/3/2010,1319.21,1323.83,1317.41,1319.35
31/3/2010,1319.25,1321.24,1316.48,1320.57
1/4/2010,1319.79,1332.58,1319.56,1329.84
2/4/2010,1329.28,1337.21,1329.28,1335.94
5/4/2010,1339.3,1342.2,1339.28,1341.75
6/4/2010,1342.64,1346.23,1340.58,1344.37
7/4/2010,1345.92,1347.61,1341.55,1345.09
8/4/2010,1342.31,1342.31,1331.46,1332.93
9/4/2010,1333.77,1338.63,1332.98,1333.98
12/4/2010,1336.39,1344.12,1336.39,1339.61
13/4/2010,1340.85,1341.01,1333.6,1334.52
14/4/2010,1334.18,1341.52,1334.18,1335.89
15/4/2010,1338.64,1342.06,1334.14,1338.83
16/4/2010,1340.34,1340.56,1330.27,1332.77
19/4/2010,1329.73,1329.73,1321.25,1326.67
20/4/2010,1329.53,1335.9,1329.37,1335.9
21/4/2010,1338.07,1339.15,1333.64,1333.64
22/4/2010,1334.24,1337.01,1331.48,1337.01
23/4/2010,1337.07,1338.8,1334.95,1336.78
26/4/2010,1336.5,1340.37,1336.49,1340.07
27/4/2010,1339.58,1340.07,1337.07,1339.72
28/4/2010,1330.53,1335.95,1324.34,1333.17
29/4/2010,1332.81,1336.89,1332.81,1335.86
30/4/2010,1338.32,1348.15,1338.32,1346.38
3/5/2010,1344.24,1347.54,1340.26,1346.89
4/5/2010,1348.36,1349.92,1341.9,1342.89
5/5/2010,1326.99,1336.65,1324.75,1335.65
6/5/2010,1333.22,1337.88,1328.89,1331.87
7/5/2010,1318.71,1332.89,1315.63,1332.89
10/5/2010,1331.6,1337.2,1330.96,1333.97
11/5/2010,1333.19,1341.88,1332.38,1340.72
12/5/2010,1341.02,1344.1,1337.97,1344.1
13/5/2010,1345.65,1348.09,1344.27,1346.92
14/5/2010,1339.91,1341.23,1337.36,1339.3
17/5/2010,1337.24,1337.3,1326.96,1334.27
18/5/2010,1333.27,1333.27,1327.05,1330.17
19/5/2010,1329.05,1329.05,1306.66,1308.23
20/5/2010,1304.86,1309.13,1300.44,1304.16
21/5/2010,1290.51,1290.51,1280.63,1285.73
24/5/2010,1282.96,1282.96,1264.11,1273.69
25/5/2010,1264.97,1265.78,1247.85,1250.13
26/5/2010,1256.16,1260.27,1247.35,1248.94
27/5/2010,1244.54,1269.42,1243.86,1269.16
31/5/2010,1276.43,1285.02,1271.55,1285.01
1/6/2010,1284.25,1284.25,1274.56,1282.97
2/6/2010,1280.34,1281.96,1276.02,1276.02
3/6/2010,1285.54,1297.75,1285.54,1294.44
4/6/2010,1294.56,1296.23,1290.26,1294.39
7/6/2010,1284.51,1290.68,1278.89,1286.27
8/6/2010,1285.78,1290.8,1285.07,1288.18
9/6/2010,1291.81,1292.38,1287.66,1290.08
10/6/2010,1289.72,1293.27,1289.71,1291.31
11/6/2010,1298.51,1302.07,1294.67,1294.67
14/6/2010,1294.89,1298.68,1294.6,1297.16
15/6/2010,1297.26,1299.15,1296.74,1298.37
17/6/2010,1304.5,1306.93,1303.74,1304.47
18/6/2010,1306.17,1317.69,1306,1317.69
21/6/2010,1320.78,1335.31,1320.78,1335.29
22/6/2010,1334.2,1334.2,1323.44,1323.44
23/6/2010,1322.05,1329.7,1318.52,1329.7
24/6/2010,1327.69,1333.49,1325.71,1325.87
25/6/2010,1323.27,1326.45,1321.72,1326.45
28/6/2010,1326.06,1326.06,1323.62,1325.54
29/6/2010,1326.2,1331.09,1315.82,1319.84
30/6/2010,1309.18,1316.36,1306,1314.02
1/7/2010,1312.97,1315.87,1306.67,1308.76
2/7/2010,1305.22,1307.74,1304.09,1307.44
5/7/2010,1305.51,1306.03,1298.14,1299.5
6/7/2010,1297.31,1307.22,1294.37,1307.08
7/7/2010,1305.97,1311.83,1304.61,1311.75
8/7/2010,1314.62,1317.05,1312.95,1316.03
9/7/2010,1316.16,1327.27,1315.88,1324.31
12/7/2010,1323.91,1331.74,1323.55,1326.74
13/7/2010,1329.87,1332.87,1328.71,1332.87
14/7/2010,1336.65,1341.96,1335.72,1341.08
15/7/2010,1339.58,1340.11,1331.2,1334.08
16/7/2010,1333.86,1336.65,1332.68,1336.65
19/7/2010,1333.92,1333.99,1327.98,1333.35
20/7/2010,1334.53,1338.68,1334.53,1337.67
21/7/2010,1340.38,1344.96,1338.83,1341.02
22/7/2010,1339.08,1339.98,1332.92,1336.05
23/7/2010,1341.04,1345.68,1340.78,1345.68
26/7/2010,1350.54,1352.94,1348.58,1351.82
27/7/2010,1352.47,1357.23,1348.29,1352.23
28/7/2010,1352.65,1356.13,1350.62,1355.19
29/7/2010,1355.78,1359.27,1353.16,1358.41
30/7/2010,1357.51,1360.92,1354.76,1360.92
2/8/2010,1364.23,1368.43,1361.37,1363.6
3/8/2010,1366.16,1370.52,1359.55,1363.83
4/8/2010,1363.51,1364.05,1359.19,1362.74
5/8/2010,1364.16,1364.82,1358.52,1362.08
6/8/2010,1364.2,1364.2,1359.72,1360.45
9/8/2010,1360.56,1362.04,1358.35,1360.66
10/8/2010,1360.65,1362.24,1357.95,1359.71
11/8/2010,1359.59,1359.73,1349.5,1352.91
12/8/2010,1348.72,1350.2,1342.07,1349.33
13/8/2010,1351.8,1360.15,1351.8,1360.15
16/8/2010,1359.86,1370.58,1358.95,1370.58
17/8/2010,1371.57,1381.41,1371.44,1378.47
18/8/2010,1380.59,1385.51,1380.16,1385.51
19/8/2010,1386.95,1392.56,1385.93,1392.56
20/8/2010,1390.21,1395.03,1388.91,1395.02
23/8/2010,1399.87,1404.31,1396.87,1403.15
24/8/2010,1404.22,1406.95,1399.77,1405.77
25/8/2010,1403.1,1405.27,1396.41,1396.97
26/8/2010,1398.29,1408,1397.24,1408
27/8/2010,1404.37,1415.28,1402.36,1411.05
30/8/2010,1412.98,1428.44,1412.98,1422.49
1/9/2010,1429.77,1436.73,1424.98,1431.96
2/9/2010,1437.51,1441.8,1431.71,1441.07
3/9/2010,1440.05,1440.05,1431.67,1435.67
6/9/2010,1436.11,1440.01,1431.68,1434.68
7/9/2010,1434.33,1436.65,1432.52,1434.27
8/9/2010,1432.98,1434.14,1428.66,1434.14
9/9/2010,1433.6,1438.32,1433.6,1437.78
13/9/2010,1439.26,1456.96,1439.26,1456.96
14/9/2010,1457.62,1474.44,1456.79,1474.44
15/9/2010,1472.71,1474,1469.86,1472.95
17/9/2010,1473.84,1479.59,1466.97,1466.97
20/9/2010,1470.73,1472.31,1465.03,1469.69
21/9/2010,1471.15,1479.59,1471.03,1475.99
22/9/2010,1477.84,1479.44,1474.73,1474.75
23/9/2010,1475.7,1477.03,1456.64,1458.08
24/9/2010,1451.58,1453.99,1445.33,1451.19
27/9/2010,1458.73,1467.18,1456.3,1464.71
28/9/2010,1463.41,1465.47,1457.8,1459.64
29/9/2010,1464.32,1466.29,1459.12,1461.78
30/9/2010,1465.84,1466.21,1461.2,1463.5
1/10/2010,1468.45,1469.77,1464.35,1466.32
4/10/2010,1469.51,1474.9,1462.27,1462.27
5/10/2010,1468.02,1472.32,1466.93,1472.19
6/10/2010,1478.32,1483.25,1476.05,1479.61
7/10/2010,1481.59,1481.93,1476.25,1481.45
8/10/2010,1481.88,1484.48,1479.31,1481.41
11/10/2010,1486.14,1490.1,1484.57,1487.41
12/10/2010,1490.29,1493.29,1484.3,1486.57
13/10/2010,1489.56,1496.97,1489.27,1496.97
14/10/2010,1500.84,1503.82,1490.57,1496.38
15/10/2010,1494.88,1494.88,1486.11,1489.86
18/10/2010,1491.23,1494.96,1478.9,1480.7
19/10/2010,1483.74,1488.77,1483.04,1488.65
20/10/2010,1480.32,1490.03,1476.56,1486.78
21/10/2010,1490.24,1495.84,1488.44,1491.02
22/10/2010,1494.59,1496.48,1489.52,1490.64
25/10/2010,1493.53,1495.74,1491.25,1491.44
26/10/2010,1493.9,1496.94,1491.81,1496.94
27/10/2010,1496.2,1504.37,1496.2,1499.11
28/10/2010,1500.19,1501.57,1495.55,1499.44
29/10/2010,1499.8,1505.66,1497.72,1505.66
1/11/2010,1510.69,1511.24,1506.31,1509.66
2/11/2010,1509.51,1509.79,1504.72,1506.57
3/11/2010,1507.39,1509.65,1506.6,1507.6
4/11/2010,1512.06,1513.41,1508.58,1511.74
8/11/2010,1517.01,1522.77,1517.01,1519.84
9/11/2010,1521.71,1526.67,1520.03,1526.53
10/11/2010,1526.98,1531.99,1523.92,1528.01
11/11/2010,1526.62,1527.42,1513.7,1513.7
12/11/2010,1512.4,1512.53,1488.06,1499.81
15/11/2010,1499.61,1503.56,1497.04,1501.56
16/11/2010,1503.11,1504.42,1491.76,1503.54
18/11/2010,1500.31,1500.34,1487.21,1496.65
19/11/2010,1500.81,1506.2,1499.78,1506.05
22/11/2010,1506.72,1510.13,1502.82,1503.2
23/11/2010,1506.84,1508.34,1487.53,1487.53
24/11/2010,1479.9,1493.01,1476.82,1488.54
25/11/2010,1493.21,1498.05,1491.8,1496.49
26/11/2010,1498.68,1500.18,1486.69,1492.05
29/11/2010,1488.57,1495.95,1474.02,1495.95
30/11/2010,1494.78,1497.5,1485.23,1485.23
1/12/2010,1482.69,1487.67,1477.57,1485.42
2/12/2010,1492.53,1503.22,1492.53,1503.22
3/12/2010,1508.41,1508.41,1497.89,1500.98
6/12/2010,1505.66,1505.66,1497.61,1501.74
8/12/2010,1504.52,1513.24,1504.52,1510.06
9/12/2010,1512.79,1521.29,1511.01,1521.29
10/12/2010,1520.16,1522.95,1507.28,1507.28
13/12/2010,1511.82,1517.15,1506.88,1509.79
14/12/2010,1510.77,1512.82,1506.03,1510.58
15/12/2010,1511.47,1514.24,1504.75,1509.1
16/12/2010,1507.1,1507.19,1495.39,1497.52
17/12/2010,1497.24,1500.8,1495.2,1499.88
20/12/2010,1499.46,1500.07,1493.22,1495.88
21/12/2010,1498.35,1510.24,1497.81,1505.18
22/12/2010,1505.87,1515.05,1504.9,1515.05
23/12/2010,1518.69,1518.8,1511.2,1514.48
24/12/2010,1516.05,1516.44,1510.7,1511.58
27/12/2010,1511.9,1513.23,1509.64,1511.72
28/12/2010,1510.98,1525.99,1509.55,1517.44
29/12/2010,1520.45,1526.93,1520.19,1524.34
30/12/2010,1527.09,1529.95,1518.76,1518.91
3/1/2011,1524.53,1535.02,1523.72,1533.42
4/1/2011,1534.57,1551.89,1534.4,1551.89
5/1/2011,1551.59,1571.85,1542.95,1566.17
6/1/2011,1570.53,1576.95,1562.75,1568.37
7/1/2011,1573.48,1573.63,1564.29,1572.21
10/1/2011,1574.64,1576.37,1561.55,1563.52
11/1/2011,1559.27,1565.33,1558.64,1562.94
12/1/2011,1564.36,1569.08,1562.73,1566.49
13/1/2011,1570.74,1573.36,1567.61,1571.56
14/1/2011,1572.29,1572.95,1566.03,1569.89
17/1/2011,1573.47,1574.49,1570.63,1574.49
18/1/2011,1575.92,1576.42,1567.91,1570.04
19/1/2011,1568.85,1568.88,1561.87,1566.51
21/1/2011,1559.62,1559.62,1546.98,1547.43
24/1/2011,1550.36,1550.95,1539.48,1542.97
25/1/2011,1542.71,1544.85,1526.43,1526.43
26/1/2011,1525.43,1525.75,1505.36,1520
27/1/2011,1526.48,1530.81,1525.74,1526.96
28/1/2011,1528.73,1529.84,1518.48,1521.89
31/1/2011,1507.67,1520.63,1505.85,1519.94
2/2/2011,1524.74,1536.27,1524.74,1531.82
7/2/2011,1539.24,1541.43,1533.75,1535.6
8/2/2011,1542.34,1544.35,1538.76,1539.55
9/2/2011,1541.63,1541.98,1533.38,1536.07
10/2/2011,1524.39,1527.39,1503.99,1503.99
11/2/2011,1506.91,1507.66,1490.44,1494.52
14/2/2011,1497.89,1513.29,1494.13,1505.33
16/2/2011,1496.51,1506.31,1495.43,1506.3
17/2/2011,1508.53,1512.85,1506.4,1508.56
18/2/2011,1508.99,1521.15,1508.53,1517.56
21/2/2011,1519.13,1527.09,1505.54,1525.85
22/2/2011,1518.77,1519.14,1510.18,1513.63
23/2/2011,1504.26,1516.52,1502.01,1511.11
24/2/2011,1506.66,1511.39,1489.87,1489.87
25/2/2011,1495.73,1499.44,1489.27,1489.27
28/2/2011,1493.4,1493.97,1474.38,1491.25
1/3/2011,1494.88,1502.24,1492.7,1502.24
2/3/2011,1493.6,1499.28,1488.95,1499.28
3/3/2011,1498.81,1512.82,1497.46,1506.88
4/3/2011,1519.28,1529.41,1519.28,1522.61
7/3/2011,1521.34,1521.34,1511.27,1515.74
8/3/2011,1519.42,1525.01,1515.17,1517.66
9/3/2011,1519.18,1525.69,1519.18,1523.69
10/3/2011,1522.85,1524.12,1515.32,1516.91
11/3/2011,1508.88,1508.88,1494.13,1495.62
14/3/2011,1486.1,1500.21,1480.53,1495.35
15/3/2011,1494.42,1494.89,1476.24,1484.14
16/3/2011,1485.16,1492.44,1484.71,1492.44
17/3/2011,1483.29,1492.09,1480.27,1492.09
18/3/2011,1490.73,1503.89,1489.27,1503.89
21/3/2011,1502.01,1509.93,1498.34,1508.88
22/3/2011,1512.59,1514.2,1507.51,1509.1
23/3/2011,1505.96,1511.97,1504.95,1511.97
